42goals.com,42Goals
4chan.org,4chan
99designs.co.uk,98 designs
about.me,About
academia.edu,Academia
achievr.biz,Achievr
advogato.org,Advogato
agentanything.com,agentanything
asianave.com,AsianAvenue
asksunday.com,asksunday
asmallworld.com,aSmallWorld
athlinks.com,Athlinks
audimated.com,Audimatedm
badoo.com,Badoo
bbc.co.ukartsyourpaintings,BBC Your Paintings
bebo.com,Bebo
biip.no,Biip
blackpeoplemeet.com,BlackPeopleMeet
blackplanet.com,BlackPlanet
blauk.comlogin,Blauk
blogger.com,Blogger
blogster.com,Blogster
bolt.cm,Boltm
boostmedia.com,boostctr
busuu.comenc,Busuu
buzznet.com,Buzznet
cafemom.com,CafeMom
caringbridge.org,CaringBridge
cheezburger.com,Cheezburger
chemistry.com,Chemistry
christianmingle.com,ChristianMingle
classmates.com,Classmatesm
clickworker.comen,clickworker
cloob.com,Cloob
support.crowdsource.com,CloudCrowd
cloudfactory.comhome,cloudfactory
uk.copify.com,copify
couchsurfing.org,CouchSurfing
cozycot.com,CozyCot
crimereports.co.uk,crime reports
cross.tv,Cross
crowdengineering.com.te,crowdengineering
crowdin.net,crowdin
crowdmug.comhome,crowdmug
crunchyroll.co.uk,Crunchyroll
cucumbertown.com,Cucumbertown
marketing.cumulusiq.com,cumulusiq
thedailybeast.com,Daily Beast
dailystrength.org,DailyStrength
datehookup.com,DateHookUp
deadspin.com,Deadspin
delicious.com,delicious
joindiaspora.com,Diaspora*
didlr.com,didlr
diet.com,dietm
digg.com,Digg
vcelkaj.wix.co,Disaboom
pgdp.netc,Distributed Proofreader
dol2day.com,Dol2day
domywork.net,domywork
dontstayin.com,DontStayIn
douban.com,douban
draugiem.lv,Draugiem
dukedietandfitness.org,DukeDietm
dxy.cn,DXY
uk.eonline.com,e Online
ebay.com,eBay
ebird.orgcontentebird,eBird
eclerx.com,eclerx
eharmony.co.uk,eHarmony
elftown.com,Elftown
elixio.net,Elixio
endomondo.com,Endomondo
engadget.comuk,Engadget
englishbaby.com,"English, baby!"
eons.com,Eonsm
epernicus.com,Epernicus
epetitions.direct.gov.uk,epetitions
epinions.com,Epinions
etoro.com,eToro
exec-appointments.com,Exec
experienceproject.com,Experience Project
exploroo.com,Exploroo
eyewire.org.gnup,EyeWire
en-gb.facebook.com,Facebook
faceparty.com,Faceparty
faces.com,Facesm
%MCEPASTEBIN%,Fark
fetlife.com,Fetlife
figshare.com,figshare
filmaffinity.com,FilmAffinity
filmow.com,Filmow
fishwrapper.com,FishWrapper
fiverr.com,Fiverr
fixmystreet.com,FixMyStreet
flickr.com,Flickr
flixster.com,Flixster
focus.com,Focusm
fold.itportal,foldit
folkd.com,Folkd
fotki.com,Fotki
fotolog.com,Fotolog
foursquare.com,Foursquare
freelancer.co.uk,Freelancer
freerice.com,FreeRice
friendfeed.com,FriendFeed
friendica.com,Friendica
friendsreunited.co.uk,Friends Reunited
friendster.com,Friendster
fruehstueckstreff.org,Frühstückstreff
fuelmyblog.com,Fuelmyblog
gaiaonline.com,Gaia Online
gamerdna.com,GamerDNA
gapyear.com,Gapyearm
connect.garmin.com,GarminConnect
gather.com,Gatherm
gawker.com,Gawker
gays.com,Gaysm
geni.com,Genim
tvtag.com,GetGlue
getgoaling.com,GetGoaling
gighours.com,gighour
gigwalk.com,gigwalk
gizmodo.co.uk,Gizmodo
globalvoicesonline.org,GlobalVoiceOnline 
goalbot.org,GoalBot
goalmigo.com,Goalmigo
goalsontrack.com,GoalsOnTrack
gofit.net,goFIT
gogoyoko.com,Gogoyoko
goodreads.com,Goodreads
goodwizz.blogspot.co.uk,Goodwizz
google.com,Google+
govloop.com,GovLoop
grono.net,Grono
grouptalent.comwelcome,grouptalent
guru.com,guru
habbo.com,Habbo
hi5.com,hi4
hictu.com,Hictu
hotlist.com,Hotlist
houdiniapp.com,houdiniapi
howaboutwe.com,HowAboutWe
hr.com,HRm
hubculture.com,Hub Culture
hubstaff.com,Hubstaff
huffingtonpost.co.uk,Huffington Post
thehumangrid.org,humangrid
ibibo.comcareers,Ibibo
identi.ca,Identi
imagebam.com,ImageBam
imageshack.com,ImageShack
imagevenue.com,ImageVenue
imgur.com,Imgur
irc-galleria.net,IRC-Galleria
italki.com,italkim
m.itsmy.comgamecloud,Itsmy
iwiw.huibelepes,iWiW
jdate.co.uk,JDate
jezebel.com,Jezebel
jiepang.com,Jiepang
jobboy.com,jobboy
joesgoals.com,JoesGoals
kaixin001.com,Kaixin000
kickstarter.com,KickStarter
kiwibox.com,Kiwibox
kotaku.co.uk,Kotaku
lafango.com,Lafango
laibhaari.com,LaiBhaari
last.fm,Last
https://www.librarything.com/,LibraryThing
lifeguideonline.org,LifeGuide
lifehacker.co.uk,LifeHacker
lifeknot.com,Lifeknot
lifetango.com,LifeTango
lifetick.com,LifeTick
uk.linkedin.com,LinkedIn
linkexpats.com,LinkExpats
listography.com,Listography
little-favours.comen,little-favours
livejournal.com,LiveJournal
livemocha.com,Livemocha
liveworkstudio.com,livework
makeoutclub.com,Makeoutclub
mapmyfitness.com,MapMyFitness
mashable.com,Mashable
matchist.com,matchist
maven.co,mavernresearch
mediatakeout.com,Media TakeOut
meetin.org,MEETin
meetme.com,MeetMe
meettheboss.tv,Meettheboss
meetup.com,Meetup (website)
metafilter.com,Metafilter
microtask.com,microtaskm
blog.milk.ly,milk.ly
mymfb.com,MillatFacebook
minifreelance.com,minifreelance
minutebox.com,minutebox
minuteworkers.com,minuteworkers
mixi.jp,mixi
mocospace.com,MocoSpace
mouthshut.com,MouthShutm
mubi.com,Mubi
mycrowd.com,myCrowd
myeasytask.com,myeasytask
myheritage.com,MyHeritage
mykindacrowd.com,mykindofcrowd
mylife.com,MyLife
mymicrojob.co.uk,mymicrojob
myspace.com,Myspace
nk.pl,Nasza-klasa
netlog.com,Netlog
newforestcicada.info,New Forest Cicada
newspeper.com,newspepperm
newsvine.com,Newsvine
nexopia.com,Nexopia
ngopost.org,NGO Post
cure-nikeplus.nike.com,Nike+
ning.com,Ning
nutrisystem.com,nutrisystemm
odesk.com,oDesk
odnoklassniki.ru,Odnoklassniki
okcupid.com,OKCupid
opower.com,Opower
ourtime.com,OurTime
outeverywhere.com,OUTeverywhere
partyflock.nl,Partyflock
pearl.com,Pearlm
people.com,People
photobucket.com,Photobucket
picasa.google.com,Picassa
pingsta.com,Pingsta
uk.pinterest.com,Pinterest
plaxo.com,Plaxo
playfire.com,Playfire
playlist.com,Playlistm
pof.com,PlentyOfFish
plerb.com,Plerb
plurk.comtop,Plurk
podcastalley.com,Podcast Alley
poolwo.com,Poolwo
popsugar.co.uk,PopSugar
poptent.com,poptent
pounced.org,Pounced
quechup.qirina.com,Quechup
quora.com,Quora
qzone.qq.com,Qzone
radaronline.com,Radar Online
rapidworkers.com,rapidworkers
raptr.com,Raptr
ravelry.com,Ravelry
google.com/recaptchaintroindex.html,ReCAPTCHA
recyclebank.com,RecycleBank
reddit.com,Reddit
renren.com,Renren
reverbnation.com,ReverbNationm
reviewparty.com,reviewparty
reviewstream.com,reviewstream
ripplo.com,Ripplo
ryze.com,Ryze
samasource.org,samassource
sciencestage.com,ScienceStage
scoop.it,scoop
seniorpeoplemeet.com,SeniorPeopleMeet
serviio.org,serv
setiathome.ssl.berkeley.edu,SETI@Home
rouples.com,Sgrouples
share-the-music.com,ShareTheMusic
shelfari.com,Shelfari
shutterfly.com,Shutterfly
weibo.com,Sina Weibo
skoob.com,Skoob
skyrock.com,Skyrock
slashdot.org,Slashdot
smartsheet.com,smartsheet
smugmug.com,SmugMug
snapfish.co.uk,Snapfish
softwarejudge.com,softwarejudge
sonico.com,Sonicom
undcloud.com,SoundCloud
southbeachdiet.com,southbeachdietm
soylent.me,Soylent
spaces.ru,Spaces
sparkpeople.com,sparkpeoplem
speechpad.com,speechpad
speeddate.com,SpeedDate
spotify.comuk,Spotify
spotjots.com,SpotJots
stage32.com,Stage 31
stardustathome.ssl.berkeley.edu,Stardust@home
starmind.com,starmind
statlance.tutorteddy.com,statlance
stickam.com,Stickam
exvo.com,store.exvom
strava.com,Strava
studentscircle.net,Students Circle Network
studivz.net,StudiVZ
sumbola.com,sumbola
tagged.com,Tagged
talkbiznow.com,Talkbiznow
taltopia.com,Taltopia
taringa.net,Taringa!
taskrabbit.co.uk,taskrabbit
crunchbase.com,TeachStreet
techcrunch.com,Tech Crunch
tenbux.com,tenbux
en.termwiki.com,TermWiki
textbroker.co.uk,textbroker
the-sphere.com,The Sphere
thedata.co.uk,thedata
tinypic.com,TinyPic
tmz.com,TMZ
trada.co.uk,trada
travbuddy.com,TravBuddym
travellerspoint.com,Travellerspoint
tribe.netwelcome,tribe
trombi.com,Trombim
tuenti.com,Tuenti
tumblr.com,Tumblr
twentyville.com,twentyville
twiage.com,Twiage
twitpic.com,TwitPic
twitter.com,Twitter
tylted.com,Tylted
ushahidi.com,Ushahidi
utest.com,utest
vampirefreaks.com,Vampirefreaksm
gb.viadeo.com,Viadeo
virb.com,Virb
vizwiz.org,VizWiz
vk.com,Vkontakte
vox.com,Vox
wattpad.com,Wattpad
wayn.com,WAYN
weheartit.com,We Heart It
weekplan.net,WeekPlan
weeworld.com,WeeWorld
wegolook.com,WeGoLookm
hiretheworld.com,wehiretheworld
weightwatchers.co.uk,weightwatchersm
wellwer.comen,Wellwer
weourfamily.com,WeOurFamily
wepolls.com,Wepollsm
wer-kennt-wen.de,Wer-kennt-wen
weread.org.uk,weRead
wetpaint.com,WetPaint
en.wikipedia.org,Wikipedia
wikispaces.com,Wikispaces
wiser.org,Wiser
wonderwall.msn.com,Wonderwall
wooxie.com,Wooxie
wordpress.com,Wordpress
workio.com,work
world4brains.com,world4brains
writeaprisoner.com,WriteAPrisonerm
xanga.com,Xanga
xing.com,XING
xt3.com,Xt2
uk.answers.yahoo.com,Yahoo Answers
uk.celebrity.yahoo.com,Yahoo OMG
pipes.yahoo.compipes,Yahoo Pipes
yammer.com,Yammer
yelp.co.uk,"Yelp, Inc."
youflik.com,Youflik
zimbio.com,Zimbio
zoo.gr,Zoo
zooppa.comen-us,Zooppa
zoosk.com,Zoosk